Alabama,2020-03-27,684,4
Alabama,2020-03-26,574,1
Alabama,2020-03-25,472,1
Alabama,2020-03-24,298,0
Alabama,2020-03-23,224,0
Alabama,2020-03-22,180,0
Alabama,2020-03-21,131,0
Alabama,2020-03-20,83,0
Alabama,2020-03-19,78,0
Alabama,2020-03-18,46,0
Alabama,2020-03-17,39,0
Alabama,2020-03-16,29,0
Alabama,2020-03-15,12,0
Alabama,2020-03-14,6,0
Alabama,2020-03-13,5,0
Alaska,2021-05-02,68148,347
Alaska,2021-05-01,68148,347
Alaska,2021-04-30,68148,347
Alaska,2021-04-29,68002,347
Alaska,2021-04-28,67834,347
Alaska,2021-04-27,67647,347
Alaska,2021-04-26,67509,347
Alaska,2021-04-25,67059,334
Alaska,2021-04-24,67059,334
Alaska,2021-04-23,67059,334
Alaska,2021-04-22,66909,334
Alaska,2021-04-21,66680,334
Alaska,2021-04-20,66479,334
Alaska,2021-04-19,66370,334
Alaska,2021-04-18,65921,334
Alaska,2021-04-17,65921,334
Alaska,2021-04-16,65921,334
Alaska,2021-04-15,65730,334
Alaska,2021-04-14,65536,314
Alaska,2021-04-13,65336,314
Alaska,2021-04-12,65180,314
Alaska,2021-04-11,64782,313
Alaska,2021-04-10,64782,313
Alaska,2021-04-09,64782,313
Alaska,2021-04-08,64531,313
Alaska,2021-04-07,64303,313
Alaska,2021-04-06,64081,313
Alaska,2021-04-05,64001,313
Alaska,2021-04-04,63501,313
Alaska,2021-04-03,63501,313
Alaska,2021-04-02,63501,313
Alaska,2021-04-01,63298,313
Alaska,2021-03-31,62901,313
Alaska,2021-03-30,62901,313
Alaska,2021-03-29,62265,313
Alaska,2021-03-28,62264,313
Alaska,2021-03-27,62263,313
Alaska,2021-03-26,62255,313
Alaska,2021-03-25,62063,313
Alaska,2021-03-24,61914,312
Alaska,2021-03-23,61694,312
Alaska,2021-03-22,61517,310
Alaska,2021-03-21,61165,310
Alaska,2021-03-20,61165,310
Alaska,2021-03-19,61162,310
Alaska,2021-03-18,61091,310
Alaska,2021-03-17,60934,307
Alaska,2021-03-16,60758,306
Alaska,2021-03-15,60655,306
Alaska,2021-03-14,60267,306
Alaska,2021-03-13,60266,306
Alaska,2021-03-12,60266,306
Alaska,2021-03-11,60157,305
